url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/45649,Rubber,2010-11-10,"Comedy, Drama, Fantasy, Horror, Mystery",R,82,59.0,"Are you TIRED of the expected?
A group of people gather in the California desert to watch a ""film"" set in the late 1990s featuring a sentient, homicidal car tire named Robert. The assembled crowd of onlookers watch as Robert becomes obsessed with a beautiful and mysterious woman and goes on a rampage through a desert town.",Quentin Dupieux,https://www.themoviedb.org//person/133398-quentin-dupieux,Thomas F. Duffy,https://www.themoviedb.org//person/46919-thomas-f-duffy,David Bowe,https://www.themoviedb.org//person/11659-david-bowe,Stephen Spinella,https://www.themoviedb.org//person/57093-stephen-spinella,Released,English,500000.0,98017.0,"exploding building,desert,tire"
https://www.themoviedb.org//movie/792293,Dumb Money,2023-09-15,"Comedy, Drama, History",R,104,69.0,"When Wall Street rigged the game, he changed it.
Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down.",Craig Gillespie,https://www.themoviedb.org//person/50767-craig-gillespie,Paul Dano,https://www.themoviedb.org//person/17142-paul-dano,Shailene Woodley,https://www.themoviedb.org//person/94185-shailene-woodley,America Ferrera,https://www.themoviedb.org//person/59174-america-ferrera,Released,English,30000000.0,8100000.0,"massachusetts,based on true story,social media,stock market,dramedy,investing,investment,vlogger,brother brother relationship,social media influencer,gamestop,reddit"
https://www.themoviedb.org//movie/446893,Trolls World Tour,2020-04-10,"Family, Animation, Comedy, Fantasy, Adventure, Music",PG,90,74.0,"Happiest. Movie. Ever.
Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",Walt Dohrn,https://www.themoviedb.org//person/118489-walt-dohrn,Anna Kendrick,https://www.themoviedb.org//person/84223-anna-kendrick,Justin Timberlake,https://www.themoviedb.org//person/12111-justin-timberlake,Ron Funches,https://www.themoviedb.org//person/1260038-ron-funches,Released,English,90000000.0,49276818.0,"dancing,country music,guitar,saxophone,cloud,concert,friendship,sequel,jail,based on toy,alien abduction,singing,king,desert,flute,mirage,k-pop,spaceship"
https://www.themoviedb.org//movie/22972,Green Zone,2010-03-11,"War, Action, Adventure, Drama, Thriller",R,115,65.0,"Chief Warrant Officer Roy Miller is done following orders
During the U.S.-led occupation of Baghdad in 2003, Chief Warrant Officer Roy Miller and his team of Army inspectors are dispatched to find weapons of mass destruction believed to be stockpiled in the Iraqi desert. Rocketing from one booby-trapped and treacherous site to the next, the men search for deadly chemical agents but stumble instead upon an elaborate cover-up that threatens to invert the purpose of their mission.",Paul Greengrass,https://www.themoviedb.org//person/25598-paul-greengrass,Matt Damon,https://www.themoviedb.org//person/1892-matt-damon,Greg Kinnear,https://www.themoviedb.org//person/17141-greg-kinnear,Brendan Gleeson,https://www.themoviedb.org//person/2039-brendan-gleeson,Released,English,100000000.0,94882889.0,"conspiracy,soldier,iraq war,weapon of mass destruction,baghdad,iraqi ,near east"
https://www.themoviedb.org//movie/681887,Cosmic Sin,2021-03-12,"Action, Adventure, Science Fiction",R,88,41.0,"First contact has been made. It's war.
In the year 2524, four centuries after humans started colonizing the outer planets, retired General James Ford gets called back into service when a hostile alien fleet attacks soldiers on a remote planet. The threat against mankind soon escalates into an interstellar war as Ford and a team of elite soldiers try to stop the imminent attack before it's too late.",Edward Drake,https://www.themoviedb.org//person/2613318-edward-drake,Bruce Willis,https://www.themoviedb.org//person/62-bruce-willis,Adelaide Kane,https://www.themoviedb.org//person/131781-adelaide-kane,Frank Grillo,https://www.themoviedb.org//person/81685-frank-grillo,Released,English,20000000.0,349757.0,"space battle,space war,space colony,alien contact,future war,alien race,alien space craft,human vs alien,alien attack"
https://www.themoviedb.org//movie/590706,Jiu Jitsu,2020-11-20,"Action, Science Fiction, Fantasy",R,102,49.0,"From the darkness, the ultimate fighter rises.
Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.",Dimitri Logothetis,https://www.themoviedb.org//person/41355-dimitri-logothetis,Alain Moussi,https://www.themoviedb.org//person/1427888-alain-moussi,Tony Jaa,https://www.themoviedb.org//person/57207-tony-jaa,JuJu Chan,https://www.themoviedb.org//person/1296430-juju-chan,Released,English,23000000.0,99924.0,"martial arts,based on comic,jiu-jitsu"
https://www.themoviedb.org//movie/76757,Jupiter Ascending,2015-02-27,"Science Fiction, Fantasy, Action",PG-13,127,54.0,"Expand your universe.
In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",Lana Wachowski,https://www.themoviedb.org//person/9339-lilly-wachowski,Channing Tatum,https://www.themoviedb.org//person/38673-channing-tatum,Mila Kunis,https://www.themoviedb.org//person/18973-mila-kunis,Sean Bean,https://www.themoviedb.org//person/48-sean-bean,Released,English,176000003.0,183987723.0,"jupiter,space,space opera,woman director,interspecies romance"
https://www.themoviedb.org//movie/9813,The Quiet,2006-08-25,"Drama, Thriller",R,96,62.0,"Isn't it time everyone hears your secrets?
After her widowed father dies, deaf teenager Dot moves in with her godparents, Olivia and Paul Deer. The Deers' daughter, Nina, is openly hostile to Dot, but that does not prevent her from telling her secrets to her silent stepsister, including the fact that she wants to kill her lecherous father.",Jamie Babbit,https://www.themoviedb.org//person/59466-jamie-babbit,Elisha Cuthbert,https://www.themoviedb.org//person/25837-elisha-cuthbert,Camilla Belle,https://www.themoviedb.org//person/38670-camilla-belle,Martin Donovan,https://www.themoviedb.org//person/42993-martin-donovan,Released,English,900000.0,381420.0,"depression,parent child relationship,deaf-mute,daughter,high school sports,incest,woman director"
https://www.themoviedb.org//movie/1593,Night at the Museum,2006-12-21,"Action, Adventure, Comedy, Family, Fantasy",PG,108,66.0,"Where History Comes To Life
Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",Shawn Levy,https://www.themoviedb.org//person/17825-shawn-levy,Ben Stiller,https://www.themoviedb.org//person/7399-ben-stiller,Carla Gugino,https://www.themoviedb.org//person/17832-carla-gugino,Dick Van Dyke,https://www.themoviedb.org//person/61303-dick-van-dyke,Released,English,110000000.0,574480841.0,"museum,skeleton,night shift,chaos,genghis khan,maya civilization,natural history,dinosaur,based on children's book,magical object,security guard,duringcreditsstinger,inanimate objects come to life"
https://www.themoviedb.org//movie/66120,The Monk,2011-07-13,Thriller,U,101,54.0,"
A virtuous monk descends to the depths of sin and depravity after Satan sends an unholy temptress to lead him astray.",Dominik Moll,https://www.themoviedb.org//person/18175-dominik-moll,Vincent Cassel,https://www.themoviedb.org//person/1925-vincent-cassel,Déborah François,https://www.themoviedb.org//person/54228-deborah-francois,Joséphine Japy,https://www.themoviedb.org//person/544665-josephine-japy,Released,French,11000000.0,1809527.0,"monk,rose garden,rose,centipede,monastery,abandoned baby"
https://www.themoviedb.org//movie/29047,The Kid Stays in the Picture,2002-08-16,Documentary,R,93,66.0,"The Story Of A Man Who Seduced Hollywood.
Documentary about legendary Paramount producer Robert Evans, based on his famous 1994 autobiography.",Nanette Burstein,https://www.themoviedb.org//person/96439-nanette-burstein,Robert Evans,https://www.themoviedb.org//person/12288-robert-evans,Norma Shearer,https://www.themoviedb.org//person/88867-norma-shearer,Ali MacGraw,https://www.themoviedb.org//person/46597-ali-macgraw,Released,English,40000.0,1434436.0,"legend,fame,producer"
https://www.themoviedb.org//movie/13335,Harold & Kumar Escape from Guantanamo Bay,2008-04-25,"Comedy, Adventure",R,101,63.0,"This time they're running from the joint.
Having satisfied their urge for White Castle, Harold and Kumar jump on a plane to catch up with Harold's love interest, who's headed for the Netherlands. But the pair must change their plans when Kumar is accused of being a terrorist. Rob Corddry also stars in this wild comedy sequel that follows the hapless stoners' misadventures as they try to avoid being captured by the Department of Homeland Security.",Hayden Schlossberg,https://www.themoviedb.org//person/68844-hayden-schlossberg,John Cho,https://www.themoviedb.org//person/68842-john-cho,Kal Penn,https://www.themoviedb.org//person/53493-kal-penn,Neil Patrick Harris,https://www.themoviedb.org//person/41686-neil-patrick-harris,Released,English,12000000.0,43493123.0,"guantanamo bay,road trip,guantánamo,cannabis,terrorism,east asian lead,buddy,stoner,aftercreditsstinger,duringcreditsstinger,stoner movie"
https://www.themoviedb.org//movie/21311,I Dreamed of Africa,2000-05-05,"Romance, Drama, Adventure",PG-13,114,55.0,"Sometimes the adventure of a lifetime becomes life itself.
Inspired by the true story of indomitable Kuki Gallmann, the film tells of a beautiful and inquisitive woman who had the courage to escape from her comfortable yet monotonous life in Italy to start anew in the African wilderness with her son, Emanuele, and her new husband, Paolo. Gallmann faces great danger there but eventually becomes a celebrated conservationist.",Hugh Hudson,https://www.themoviedb.org//person/58220-hugh-hudson,Kim Basinger,https://www.themoviedb.org//person/326-kim-basinger,Vincent Perez,https://www.themoviedb.org//person/20239-vincent-perez,Liam Aiken,https://www.themoviedb.org//person/19977-liam-aiken,Released,English,34000000.0,14400327.0,africa
https://www.themoviedb.org//movie/87428,That's My Boy,2012-06-15,Comedy,R,116,58.0,"The story of a child… and his son.
While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",Sean Anders,https://www.themoviedb.org//person/74619-sean-anders,Adam Sandler,https://www.themoviedb.org//person/19292-adam-sandler,Andy Samberg,https://www.themoviedb.org//person/62861-andy-samberg,Leighton Meester,https://www.themoviedb.org//person/85825-leighton-meester,Released,English,70000000.0,58058367.0,"infidelity,statutory rape,incest,teacher student relationship,deadbeat dad,female pedophile"
https://www.themoviedb.org//movie/5139,The Fox and the Child,2008-03-21,"Adventure, Family",TP,94,65.0,"
A young girl of about 10 years lives in a solitary peasant's house on the edge of the jurassic mountains in the East of France. One day in autumn, when she is on her way to school through the forest, she observes a hunting fox. Of course, the fox flees from her, but the girl feels a strong desire to meet the fox again.",Luc Jacquet,https://www.themoviedb.org//person/18525-luc-jacquet,Bertille Noël-Bruneau,https://www.themoviedb.org//person/41570-bertille-noel-bruneau,Isabelle Carré,https://www.themoviedb.org//person/4166-isabelle-carre,Kate Winslet,https://www.themoviedb.org//person/204-kate-winslet,Released,French,13000000.0,29610210.0,"human animal relationship,fox,season,forest,brown bear,little girl"
https://www.themoviedb.org//movie/12610,Osmosis Jones,2001-08-10,"Adventure, Animation, Action, Comedy, Family",PG,95,65.0,"Every body needs a hero.
A white blood cell policeman, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank.",Peter Farrelly,https://www.themoviedb.org//person/7396-peter-farrelly,Chris Rock,https://www.themoviedb.org//person/2632-chris-rock,Laurence Fishburne,https://www.themoviedb.org//person/2975-laurence-fishburne,David Hyde Pierce,https://www.themoviedb.org//person/11076-david-hyde-pierce,Released,English,75000000.0,13596911.0,"cold,flu,lethal virus,construction worker"
